2CF7F1C043500730,0.2,2024-05-26T15:21:44.095Z
2CF7F1C043500730,0.2,2024-05-26T15:21:35.904Z
2CF7F1C043500730,0.2,2024-05-26T15:16:49.617Z
2CF7F1C043500730,0.2,2024-05-26T15:16:40.657Z
2CF7F1C043500730,0.2,2024-05-26T15:16:31.926Z
2CF7F1C043500730,0.2,2024-05-26T15:11:53.326Z
2CF7F1C043500730,0.2,2024-05-26T15:11:45.150Z
2CF7F1C043500730,0.2,2024-05-26T15:11:36.066Z
2CF7F1C043500730,0.2,2024-05-26T15:06:51.182Z
2CF7F1C043500730,0.2,2024-05-26T15:06:42.155Z
2CF7F1C043500730,0.2,2024-05-26T15:06:34.196Z
2CF7F1C043500730,0.2,2024-05-26T15:01:53.893Z
2CF7F1C043500730,0.2,2024-05-26T15:01:45.123Z
2CF7F1C043500730,0.2,2024-05-26T15:01:36.206Z
2CF7F1C043500730,0.2,2024-05-26T14:56:41.035Z
2CF7F1C043500730,0.2,2024-05-26T14:56:32.125Z
2CF7F1C043500730,0.2,2024-05-26T14:51:55.810Z
2CF7F1C043500730,0.2,2024-05-26T14:51:46.768Z
2CF7F1C043500730,0.2,2024-05-26T14:51:38.230Z
2CF7F1C043500730,0.2,2024-05-26T14:46:44.839Z
2CF7F1C043500730,0.2,2024-05-26T14:46:30.242Z
2CF7F1C043500730,0.2,2024-05-26T14:41:48.953Z
2CF7F1C043500730,0.2,2024-05-26T14:41:40.287Z
2CF7F1C043500730,0.2,2024-05-26T14:36:57.756Z
2CF7F1C043500730,0.2,2024-05-26T14:36:47.315Z
2CF7F1C043500730,0.2,2024-05-26T14:36:38.330Z
2CF7F1C043500730,0.2,2024-05-26T14:31:57.071Z
2CF7F1C043500730,0.2,2024-05-26T14:31:48.414Z
2CF7F1C043500730,0.2,2024-05-26T14:31:40.386Z
2CF7F1C043500730,0.2,2024-05-26T14:26:47.163Z
2CF7F1C043500730,0.2,2024-05-26T14:26:37.637Z
2CF7F1C043500730,0.2,2024-05-26T14:21:48.688Z
2CF7F1C043500730,0.2,2024-05-26T14:21:38.590Z
2CF7F1C043500730,0.2,2024-05-26T14:21:30.480Z
2CF7F1C043500730,0.2,2024-05-26T14:16:51.565Z
2CF7F1C043500730,0.2,2024-05-26T14:16:41.635Z
2CF7F1C043500730,0.19,2024-05-26T14:11:49.615Z
2CF7F1C043500730,0.19,2024-05-26T14:11:30.603Z
2CF7F1C043500730,0.19,2024-05-26T14:06:54.078Z
2CF7F1C043500730,0.19,2024-05-26T14:06:36.619Z
2CF7F1C043500730,0.19,2024-05-26T14:01:54.621Z
2CF7F1C043500730,0.19,2024-05-26T14:01:45.500Z
2CF7F1C043500730,0.19,2024-05-26T14:01:36.800Z
2CF7F1C043500730,0.19,2024-05-26T13:56:53.191Z
2CF7F1C043500730,0.19,2024-05-26T13:56:43.416Z
2CF7F1C043500730,0.19,2024-05-26T13:56:34.721Z
2CF7F1C043500730,0.19,2024-05-26T13:51:51.534Z
2CF7F1C043500730,0.19,2024-05-26T13:51:42.436Z
2CF7F1C043500730,0.19,2024-05-26T13:51:34.947Z
2CF7F1C043500730,0.19,2024-05-26T13:46:50.741Z
2CF7F1C043500730,0.19,2024-05-26T13:46:40.488Z
2CF7F1C043500730,0.19,2024-05-26T13:46:32.817Z
2CF7F1C043500730,0.19,2024-05-26T13:41:57.966Z
2CF7F1C043500730,0.19,2024-05-26T13:41:48.407Z
2CF7F1C043500730,0.2,2024-05-26T13:36:51.661Z
2CF7F1C043500730,0.2,2024-05-26T13:36:42.657Z
2CF7F1C043500730,0.2,2024-05-26T13:36:34.930Z
2CF7F1C043500730,0.2,2024-05-26T13:31:55.585Z
2CF7F1C043500730,0.2,2024-05-26T13:31:45.095Z
2CF7F1C043500730,0.2,2024-05-26T13:31:36.964Z
2CF7F1C043500730,0.2,2024-05-26T13:26:58.250Z
2CF7F1C043500730,0.2,2024-05-26T13:26:47.835Z
2CF7F1C043500730,0.2,2024-05-26T13:26:39.105Z
2CF7F1C043500730,0.2,2024-05-26T13:21:59.339Z
2CF7F1C043500730,0.2,2024-05-26T13:21:48.841Z
2CF7F1C043500730,0.2,2024-05-26T13:21:41.088Z
2CF7F1C043500730,0.2,2024-05-26T13:16:49.026Z
2CF7F1C043500730,0.2,2024-05-26T13:16:38.990Z
2CF7F1C043500730,0.2,2024-05-26T13:16:31.121Z
2CF7F1C043500730,0.2,2024-05-26T13:11:55.173Z
2CF7F1C043500730,0.2,2024-05-26T13:11:46.343Z
2CF7F1C043500730,0.2,2024-05-26T13:11:37.282Z
2CF7F1C043500730,0.2,2024-05-26T13:06:53.001Z
2CF7F1C043500730,0.2,2024-05-26T13:06:43.300Z
2CF7F1C043500730,0.2,2024-05-26T13:06:35.377Z
2CF7F1C043500730,0.2,2024-05-26T13:01:52.598Z
2CF7F1C043500730,0.2,2024-05-26T13:01:44.024Z
2CF7F1C043500730,0.2,2024-05-26T13:01:35.428Z
2CF7F1C043500730,0.2,2024-05-26T12:56:55.307Z
2CF7F1C043500730,0.2,2024-05-26T12:56:45.017Z
2CF7F1C043500730,0.2,2024-05-26T12:56:37.487Z
2CF7F1C043500730,0.2,2024-05-26T12:51:57.697Z
2CF7F1C043500730,0.2,2024-05-26T12:51:48.768Z
2CF7F1C043500730,0.2,2024-05-26T12:51:41.563Z
2CF7F1C043500730,0.2,2024-05-26T12:46:50.951Z
2CF7F1C043500730,0.2,2024-05-26T12:46:42.978Z
2CF7F1C043500730,0.2,2024-05-26T12:46:35.427Z
2CF7F1C043500730,0.2,2024-05-26T12:41:49.761Z
2CF7F1C043500730,0.2,2024-05-26T12:41:33.475Z
2CF7F1C043500730,0.2,2024-05-26T12:36:45.374Z
2CF7F1C043500730,0.2,2024-05-26T12:36:37.549Z
2CF7F1C043500730,0.19,2024-05-26T12:31:58.770Z
2CF7F1C043500730,0.19,2024-05-26T12:31:50.610Z
2CF7F1C043500730,0.19,2024-05-26T12:31:41.578Z
2CF7F1C043500730,0.19,2024-05-26T12:26:54.239Z
2CF7F1C043500730,0.19,2024-05-26T12:26:46.424Z
2CF7F1C043500730,0.19,2024-05-26T12:26:37.727Z
2CF7F1C043500730,0.19,2024-05-26T12:21:49.062Z
2CF7F1C043500730,0.19,2024-05-26T12:21:41.346Z
2CF7F1C043500730,0.19,2024-05-26T12:21:33.695Z
2CF7F1C043500730,0.19,2024-05-26T12:16:49.891Z
2CF7F1C043500730,0.19,2024-05-26T12:16:41.953Z
2CF7F1C043500730,0.19,2024-05-26T12:16:33.712Z
2CF7F1C043500730,0.2,2024-05-26T12:11:40.159Z
2CF7F1C043500730,0.2,2024-05-26T12:11:31.779Z
2CF7F1C043500730,0.2,2024-05-26T12:06:47.285Z
2CF7F1C043500730,0.2,2024-05-26T12:06:39.167Z
2CF7F1C043500730,0.2,2024-05-26T12:06:31.823Z
2CF7F1C043500730,0.2,2024-05-26T12:01:53.409Z
2CF7F1C043500730,0.2,2024-05-26T12:01:45.405Z
2CF7F1C043500730,0.2,2024-05-26T12:01:37.860Z
2CF7F1C043500730,0.2,2024-05-26T11:56:44.205Z
2CF7F1C043500730,0.2,2024-05-26T11:56:35.926Z
2CF7F1C043500730,0.2,2024-05-26T11:51:59.796Z
2CF7F1C043500730,0.2,2024-05-26T11:51:50.764Z
2CF7F1C043500730,0.2,2024-05-26T11:51:42.004Z
2CF7F1C043500730,0.2,2024-05-26T11:46:50.162Z
2CF7F1C043500730,0.2,2024-05-26T11:46:39.832Z
2CF7F1C043500730,0.2,2024-05-26T11:41:55.730Z
2CF7F1C043500730,0.2,2024-05-26T11:41:45.198Z
2CF7F1C043500730,0.2,2024-05-26T11:41:36.230Z
2CF7F1C043500730,0.2,2024-05-26T11:37:00.022Z
2CF7F1C043500730,0.2,2024-05-26T11:36:49.707Z
2CF7F1C043500730,0.2,2024-05-26T11:36:42.131Z
2CF7F1C043500730,0.2,2024-05-26T11:31:55.965Z
2CF7F1C043500730,0.2,2024-05-26T11:31:45.381Z
2CF7F1C043500730,0.2,2024-05-26T11:31:38.165Z
2CF7F1C043500730,0.2,2024-05-26T11:26:57.346Z
2CF7F1C043500730,0.2,2024-05-26T11:26:47.458Z
2CF7F1C043500730,0.2,2024-05-26T11:26:40.284Z
2CF7F1C043500730,0.2,2024-05-26T11:21:57.086Z
2CF7F1C043500730,0.2,2024-05-26T11:21:48.394Z
2CF7F1C043500730,0.2,2024-05-26T11:21:40.271Z
2CF7F1C043500730,0.2,2024-05-26T11:16:48.786Z
2CF7F1C043500730,0.2,2024-05-26T11:16:39.984Z
2CF7F1C043500730,0.2,2024-05-26T11:16:32.351Z
2CF7F1C043500730,0.2,2024-05-26T11:11:57.020Z
2CF7F1C043500730,0.2,2024-05-26T11:11:48.036Z
2CF7F1C043500730,0.2,2024-05-26T11:11:40.424Z
2CF7F1C043500730,0.2,2024-05-26T11:06:53.775Z
2CF7F1C043500730,0.2,2024-05-26T11:06:44.317Z
2CF7F1C043500730,0.2,2024-05-26T11:06:36.581Z
2CF7F1C043500730,0.2,2024-05-26T11:01:56.077Z
2CF7F1C043500730,0.2,2024-05-26T11:01:47.139Z
2CF7F1C043500730,0.2,2024-05-26T11:01:38.582Z
2CF7F1C043500730,0.2,2024-05-26T10:56:50.984Z
2CF7F1C043500730,0.2,2024-05-26T10:56:41.453Z
2CF7F1C043500730,0.2,2024-05-26T10:56:32.529Z
2CF7F1C043500730,0.19,2024-05-26T10:51:50.350Z
2CF7F1C043500730,0.19,2024-05-26T10:51:39.950Z
2CF7F1C043500730,0.19,2024-05-26T10:51:32.580Z
2CF7F1C043500730,0.2,2024-05-26T10:46:58.515Z
2CF7F1C043500730,0.2,2024-05-26T10:46:48.759Z
2CF7F1C043500730,0.19,2024-05-26T10:41:52.596Z
2CF7F1C043500730,0.19,2024-05-26T10:41:43.775Z
2CF7F1C043500730,0.19,2024-05-26T10:41:34.672Z
2CF7F1C043500730,0.19,2024-05-26T10:36:55.666Z
2CF7F1C043500730,0.19,2024-05-26T10:36:46.356Z
2CF7F1C043500730,0.19,2024-05-26T10:36:38.730Z
2CF7F1C043500730,0.19,2024-05-26T10:31:58.803Z
2CF7F1C043500730,0.19,2024-05-26T10:31:48.510Z
2CF7F1C043500730,0.19,2024-05-26T10:31:40.848Z
2CF7F1C043500730,0.19,2024-05-26T10:26:59.678Z
2CF7F1C043500730,0.19,2024-05-26T10:26:50.544Z
2CF7F1C043500730,0.19,2024-05-26T10:26:42.838Z
2CF7F1C043500730,0.19,2024-05-26T10:21:50.828Z
2CF7F1C043500730,0.19,2024-05-26T10:21:40.553Z
2CF7F1C043500730,0.19,2024-05-26T10:21:32.880Z
2CF7F1C043500730,0.19,2024-05-26T10:16:52.060Z
2CF7F1C043500730,0.19,2024-05-26T10:16:43.367Z
2CF7F1C043500730,0.19,2024-05-26T10:16:34.948Z
2CF7F1C043500730,0.19,2024-05-26T10:11:59.495Z
2CF7F1C043500730,0.19,2024-05-26T10:11:49.284Z
2CF7F1C043500730,0.19,2024-05-26T10:11:41.040Z
2CF7F1C043500730,0.19,2024-05-26T10:06:39.005Z
2CF7F1C043500730,0.19,2024-05-26T10:01:59.920Z
2CF7F1C043500730,0.19,2024-05-26T10:01:51.544Z
2CF7F1C043500730,0.19,2024-05-26T10:01:43.070Z
2CF7F1C043500730,0.19,2024-05-26T09:56:50.468Z
2CF7F1C043500730,0.19,2024-05-26T09:56:43.107Z
2CF7F1C043500730,0.19,2024-05-26T09:51:57.054Z
2CF7F1C043500730,0.19,2024-05-26T09:51:49.396Z
2CF7F1C043500730,0.19,2024-05-26T09:51:41.222Z
2CF7F1C043500730,0.2,2024-05-26T09:46:56.769Z
2CF7F1C043500730,0.2,2024-05-26T09:46:47.977Z
2CF7F1C043500730,0.2,2024-05-26T09:46:39.319Z
2CF7F1C043500730,0.2,2024-05-26T09:41:51.960Z
2CF7F1C043500730,0.2,2024-05-26T09:41:37.416Z
2CF7F1C043500730,0.2,2024-05-26T09:36:51.070Z
2CF7F1C043500730,0.2,2024-05-26T09:36:42.288Z
2CF7F1C043500730,0.2,2024-05-26T09:36:33.339Z
2CF7F1C043500730,0.2,2024-05-26T09:31:58.092Z
2CF7F1C043500730,0.2,2024-05-26T09:31:50.251Z
2CF7F1C043500730,0.2,2024-05-26T09:31:41.431Z
2CF7F1C043500730,0.2,2024-05-26T09:26:48.386Z
2CF7F1C043500730,0.2,2024-05-26T09:26:39.465Z
2CF7F1C043500730,0.2,2024-05-26T09:21:53.920Z
2CF7F1C043500730,0.2,2024-05-26T09:21:45.413Z
2CF7F1C043500730,0.2,2024-05-26T09:21:37.467Z
2CF7F1C043500730,0.2,2024-05-26T09:16:57.975Z
2CF7F1C043500730,0.2,2024-05-26T09:16:49.597Z
2CF7F1C043500730,0.2,2024-05-26T09:16:41.512Z
2CF7F1C043500730,0.2,2024-05-26T09:11:58.878Z
2CF7F1C043500730,0.2,2024-05-26T09:11:50.432Z
2CF7F1C043500730,0.2,2024-05-26T09:11:41.624Z
2CF7F1C043500730,0.2,2024-05-26T09:06:49.698Z
2CF7F1C043500730,0.2,2024-05-26T09:06:41.409Z
2CF7F1C043500730,0.2,2024-05-26T09:06:33.606Z
2CF7F1C043500730,0.2,2024-05-26T09:01:49.316Z
2CF7F1C043500730,0.2,2024-05-26T09:01:41.727Z
2CF7F1C043500730,0.2,2024-05-26T08:56:58.985Z
2CF7F1C043500730,0.2,2024-05-26T08:56:51.376Z
2CF7F1C043500730,0.2,2024-05-26T08:56:43.730Z
2CF7F1C043500730,0.2,2024-05-26T08:51:59.450Z
2CF7F1C043500730,0.2,2024-05-26T08:51:52.073Z
2CF7F1C043500730,0.2,2024-05-26T08:51:43.792Z
2CF7F1C0523000A2,0.03,2024-05-27T06:53:40.448Z
2CF7F1C0523000A2,0.03,2024-05-27T06:53:26.965Z
2CF7F1C0523000A2,0.03,2024-05-27T06:53:15.455Z
2CF7F1C0523000A2,0.03,2024-05-27T06:48:46.121Z
2CF7F1C0523000A2,0.03,2024-05-27T06:48:29.579Z
2CF7F1C0523000A2,0.03,2024-05-27T06:48:10.467Z
2CF7F1C0523000A2,0.03,2024-05-27T06:43:38.105Z
2CF7F1C0523000A2,0.03,2024-05-27T06:43:18.319Z
2CF7F1C0523000A2,0.03,2024-05-27T06:43:01.182Z
2CF7F1C0523000A2,0.03,2024-05-27T06:38:22.038Z
2CF7F1C0523000A2,0.03,2024-05-27T06:37:57.889Z
2CF7F1C0523000A2,0.03,2024-05-27T06:33:25.094Z
2CF7F1C0523000A2,0.03,2024-05-27T06:33:07.271Z
2CF7F1C0523000A2,0.03,2024-05-27T06:32:52.547Z
2CF7F1C0523000A2,0.03,2024-05-27T06:28:13.540Z
2CF7F1C0523000A2,0.03,2024-05-27T06:27:58.336Z
2CF7F1C0523000A2,0.03,2024-05-27T06:27:48.543Z
2CF7F1C0523000A2,0.03,2024-05-27T06:23:16.979Z
2CF7F1C0523000A2,0.03,2024-05-27T06:23:02.056Z
2CF7F1C0523000A2,0.03,2024-05-27T06:22:52.625Z
2CF7F1C0523000A2,0.03,2024-05-27T06:18:08.029Z
2CF7F1C0523000A2,0.03,2024-05-27T06:17:50.522Z
2CF7F1C0523000A2,0.03,2024-05-27T06:12:58.837Z
2CF7F1C0523000A2,0.03,2024-05-27T06:12:42.503Z
2CF7F1C0523000A2,0.03,2024-05-27T06:08:03.879Z
2CF7F1C0523000A2,0.03,2024-05-27T06:07:51.607Z
2CF7F1C0523000A2,0.03,2024-05-27T06:07:36.356Z
2CF7F1C0523000A2,0.03,2024-05-27T06:02:48.076Z
2CF7F1C0523000A2,0.03,2024-05-27T06:02:32.674Z
2CF7F1C0523000A2,0.03,2024-05-27T05:57:58.644Z
2CF7F1C0523000A2,0.03,2024-05-27T05:57:42.224Z
2CF7F1C0523000A2,0.03,2024-05-27T05:57:23.636Z
2CF7F1C0523000A2,0.03,2024-05-27T05:52:56.777Z
2CF7F1C0523000A2,0.03,2024-05-27T05:52:35.910Z
2CF7F1C0523000A2,0.03,2024-05-27T05:52:23.060Z
2CF7F1C0523000A2,0.04,2024-05-27T05:47:42.344Z
2CF7F1C0523000A2,0.04,2024-05-27T05:47:31.239Z
2CF7F1C0523000A2,0.04,2024-05-27T05:47:19.752Z
2CF7F1C0523000A2,0.03,2024-05-27T05:42:40.656Z
2CF7F1C0523000A2,0.03,2024-05-27T05:42:27.814Z
2CF7F1C0523000A2,0.03,2024-05-27T05:42:10.884Z
2CF7F1C0523000A2,0.04,2024-05-27T05:37:28.634Z
2CF7F1C0523000A2,0.04,2024-05-27T05:37:13.765Z
2CF7F1C0523000A2,0.03,2024-05-27T05:32:30.624Z
2CF7F1C0523000A2,0.03,2024-05-27T05:32:18.819Z
2CF7F1C0523000A2,0.03,2024-05-27T05:32:06.475Z
2CF7F1C0523000A2,0.03,2024-05-27T05:27:29.660Z
2CF7F1C0523000A2,0.03,2024-05-27T05:27:20.137Z
2CF7F1C0523000A2,0.03,2024-05-27T05:27:01.074Z
2CF7F1C0523000A2,0.04,2024-05-27T05:22:02.213Z
2CF7F1C0523000A2,0.04,2024-05-27T05:21:49.732Z
2CF7F1C0523000A2,0.04,2024-05-27T05:17:23.143Z
2CF7F1C0523000A2,0.04,2024-05-27T05:17:02.419Z
2CF7F1C0523000A2,0.04,2024-05-27T05:16:47.113Z
2CF7F1C0523000A2,0.04,2024-05-27T05:12:12.256Z
2CF7F1C0523000A2,0.04,2024-05-27T05:11:58.060Z
2CF7F1C0523000A2,0.04,2024-05-27T05:11:42.499Z
2CF7F1C0523000A2,0.04,2024-05-27T05:07:08.449Z
2CF7F1C0523000A2,0.04,2024-05-27T05:06:51.757Z
2CF7F1C0523000A2,0.04,2024-05-27T05:06:43.133Z
2CF7F1C0523000A2,0.04,2024-05-27T05:02:02.829Z
2CF7F1C0523000A2,0.04,2024-05-27T05:01:49.386Z
2CF7F1C0523000A2,0.04,2024-05-27T05:01:40.274Z
2CF7F1C0523000A2,0.04,2024-05-27T04:57:12.931Z
2CF7F1C0523000A2,0.04,2024-05-27T04:56:55.747Z
2CF7F1C0523000A2,0.04,2024-05-27T04:56:45.432Z
2CF7F1C0523000A2,0.04,2024-05-27T04:52:13.592Z
2CF7F1C0523000A2,0.04,2024-05-27T04:51:56.686Z
2CF7F1C0523000A2,0.04,2024-05-27T04:47:15.610Z
2CF7F1C0523000A2,0.04,2024-05-27T04:46:40.951Z
2CF7F1C0523000A2,0.04,2024-05-27T04:42:07.067Z
2CF7F1C0523000A2,0.04,2024-05-27T04:41:53.943Z
2CF7F1C0523000A2,0.04,2024-05-27T04:41:39.584Z
2CF7F1C0523000A2,0.04,2024-05-27T04:37:05.103Z
2CF7F1C0523000A2,0.04,2024-05-27T04:36:56.082Z
2CF7F1C0523000A2,0.04,2024-05-27T04:36:42.235Z
2CF7F1C0523000A2,0.04,2024-05-27T04:32:11.078Z
2CF7F1C0523000A2,0.04,2024-05-27T04:26:51.941Z
2CF7F1C0523000A2,0.04,2024-05-27T04:26:40.123Z
2CF7F1C0523000A2,0.04,2024-05-27T04:22:03.076Z
2CF7F1C0523000A2,0.04,2024-05-27T04:21:44.099Z
2CF7F1C0523000A2,0.04,2024-05-27T04:21:28.103Z
2CF7F1C0523000A2,0.04,2024-05-27T04:16:57.945Z
2CF7F1C0523000A2,0.04,2024-05-27T04:16:41.284Z
2CF7F1C0523000A2,0.04,2024-05-27T04:16:26.083Z
2CF7F1C0523000A2,0.03,2024-05-27T04:11:48.491Z
2CF7F1C0523000A2,0.03,2024-05-27T04:11:38.219Z
2CF7F1C0523000A2,0.03,2024-05-27T04:11:25.915Z
2CF7F1C0523000A2,0.04,2024-05-27T04:06:44.274Z
2CF7F1C0523000A2,0.04,2024-05-27T04:06:35.068Z
2CF7F1C0523000A2,0.04,2024-05-27T04:06:23.515Z
2CF7F1C0523000A2,0.04,2024-05-27T04:01:46.385Z
2CF7F1C0523000A2,0.04,2024-05-27T04:01:37.977Z
2CF7F1C0523000A2,0.04,2024-05-27T04:01:26.855Z
2CF7F1C0523000A2,0.04,2024-05-27T03:56:57.644Z
2CF7F1C0523000A2,0.04,2024-05-27T03:56:42.086Z
2CF7F1C0523000A2,0.04,2024-05-27T03:51:50.394Z
2CF7F1C0523000A2,0.04,2024-05-27T03:51:12.941Z
2CF7F1C0523000A2,0.04,2024-05-27T03:46:40.170Z
2CF7F1C0523000A2,0.04,2024-05-27T03:46:27.135Z
2CF7F1C0523000A2,0.04,2024-05-27T03:46:10.021Z
2CF7F1C0523000A2,0.04,2024-05-27T03:41:30.439Z
2CF7F1C0523000A2,0.04,2024-05-27T03:41:16.743Z
2CF7F1C0523000A2,0.04,2024-05-27T03:36:36.334Z
2CF7F1C0523000A2,0.04,2024-05-27T03:36:22.887Z
2CF7F1C0523000A2,0.04,2024-05-27T03:31:30.833Z
2CF7F1C0523000A2,0.04,2024-05-27T03:31:18.774Z
2CF7F1C0523000A2,0.04,2024-05-27T03:31:01.976Z
2CF7F1C0523000A2,0.04,2024-05-27T03:26:18.773Z
2CF7F1C0523000A2,0.04,2024-05-27T03:25:58.618Z
2CF7F1C0523000A2,0.03,2024-05-27T03:21:15.481Z
2CF7F1C0523000A2,0.03,2024-05-27T03:20:59.110Z
2CF7F1C0523000A2,0.03,2024-05-27T03:16:20.039Z
2CF7F1C0523000A2,0.03,2024-05-27T03:16:04.767Z
2CF7F1C0523000A2,0.03,2024-05-27T03:15:55.215Z
2CF7F1C0523000A2,0.03,2024-05-27T03:11:09.858Z
2CF7F1C0523000A2,0.03,2024-05-27T03:11:00.491Z
2CF7F1C0523000A2,0.03,2024-05-27T03:10:46.609Z
2CF7F1C0523000A2,0.04,2024-05-27T03:06:07.367Z
2CF7F1C0523000A2,0.04,2024-05-27T03:05:56.835Z
2CF7F1C0523000A2,0.04,2024-05-27T03:05:46.550Z
2CF7F1C0523000A2,0.04,2024-05-27T03:00:56.893Z
2CF7F1C0523000A2,0.04,2024-05-27T02:56:07.562Z
2CF7F1C0523000A2,0.04,2024-05-27T02:55:53.655Z
2CF7F1C0523000A2,0.04,2024-05-27T02:55:35.867Z
2CF7F1C0523000A2,0.04,2024-05-27T02:50:55.665Z
2CF7F1C0523000A2,0.04,2024-05-27T02:50:46.421Z
2CF7F1C0523000A2,0.04,2024-05-27T02:50:31.282Z
2CF7F1C0523000A2,0.04,2024-05-27T02:45:58.480Z
2CF7F1C0523000A2,0.04,2024-05-27T02:45:44.556Z
2CF7F1C0523000A2,0.04,2024-05-27T02:45:32.556Z
2CF7F1C0523000A2,0.04,2024-05-27T02:40:56.070Z
2CF7F1C0523000A2,0.04,2024-05-27T02:40:46.154Z
2CF7F1C0523000A2,0.03,2024-05-27T02:35:49.433Z
2CF7F1C0523000A2,0.03,2024-05-27T02:35:31.374Z
2CF7F1C0523000A2,0.03,2024-05-27T02:35:13.204Z
2CF7F1C0523000A2,0.04,2024-05-27T02:30:50.233Z
2CF7F1C0523000A2,0.04,2024-05-27T02:30:37.489Z
2CF7F1C0523000A2,0.04,2024-05-27T02:30:17.354Z
2CF7F1C0523000A2,0.03,2024-05-27T02:25:44.270Z
2CF7F1C0523000A2,0.03,2024-05-27T02:25:23.027Z
2CF7F1C0523000A2,0.03,2024-05-27T02:25:05.841Z
2CF7F1C0523000A2,0.04,2024-05-27T02:20:34.225Z
2CF7F1C0523000A2,0.04,2024-05-27T02:20:17.427Z
2CF7F1C0523000A2,0.04,2024-05-27T02:19:56.499Z
2CF7F1C0523000A2,0.04,2024-05-27T02:15:21.998Z
2CF7F1C0523000A2,0.04,2024-05-27T02:15:03.664Z
2CF7F1C0523000A2,0.04,2024-05-27T02:14:51.096Z
2CF7F1C0523000A2,0.03,2024-05-27T02:10:23.817Z
2CF7F1C0523000A2,0.03,2024-05-27T02:10:06.075Z
2CF7F1C0523000A2,0.03,2024-05-27T02:09:50.405Z
2CF7F1C0523000A2,0.04,2024-05-27T02:05:23.784Z
2CF7F1C0523000A2,0.04,2024-05-27T02:05:08.557Z
2CF7F1C0523000A2,0.04,2024-05-27T02:04:55.706Z
2CF7F1C0523000A2,0.04,2024-05-27T02:00:08.273Z
2CF7F1C0523000A2,0.04,2024-05-27T01:59:54.861Z
2CF7F1C0523000A2,0.04,2024-05-27T01:59:47.031Z
2CF7F1C0523000A2,0.04,2024-05-27T01:55:04.291Z
2CF7F1C0523000A2,0.04,2024-05-27T01:54:54.625Z
2CF7F1C0523000A2,0.04,2024-05-27T01:54:46.352Z
2CF7F1C0523000A2,0.04,2024-05-27T01:50:18.796Z
2CF7F1C0523000A2,0.04,2024-05-27T01:50:08.635Z
2CF7F1C0523000A2,0.04,2024-05-27T01:49:54.854Z
2CF7F1C0523000A2,0.04,2024-05-27T01:45:08.383Z
2CF7F1C0523000A2,0.04,2024-05-27T01:44:53.437Z
2CF7F1C0523000A2,0.04,2024-05-27T01:40:15.654Z
2CF7F1C0523000A2,0.04,2024-05-27T01:40:02.466Z
2CF7F1C0523000A2,0.04,2024-05-27T01:39:52.026Z
2CF7F1C0523000A2,0.03,2024-05-27T01:35:07.265Z
2CF7F1C0523000A2,0.03,2024-05-27T01:34:53.653Z
2CF7F1C0523000A2,0.03,2024-05-27T01:34:40.604Z
2CF7F1C0523000A2,0.03,2024-05-27T01:30:07.185Z
2CF7F1C0523000A2,0.03,2024-05-27T01:29:56.833Z
2CF7F1C0523000A2,0.03,2024-05-27T01:29:47.119Z
2CF7F1C0523000A2,0.04,2024-05-27T01:25:11.336Z
2CF7F1C0523000A2,0.04,2024-05-27T01:24:59.840Z
2CF7F1C0523000A2,0.04,2024-05-27T01:24:47.491Z
2CF7F1C0523000A2,0.04,2024-05-27T01:20:16.676Z
2CF7F1C0523000A2,0.04,2024-05-27T01:20:01.947Z
2CF7F1C0523000A2,0.04,2024-05-27T01:19:43.589Z
2CF7F1C0523000A2,0.04,2024-05-27T01:14:54.637Z
2CF7F1C0523000A2,0.04,2024-05-27T01:14:44.221Z
2CF7F1C0523000A2,0.04,2024-05-27T01:14:35.572Z
2CF7F1C0523000A2,0.04,2024-05-27T01:09:56.187Z
2CF7F1C0523000A2,0.04,2024-05-27T01:09:43.129Z
2CF7F1C0523000A2,0.04,2024-05-27T01:09:30.863Z
2CF7F1C0523000A2,0.04,2024-05-27T01:05:11.508Z
2CF7F1C0523000A2,0.04,2024-05-27T01:04:51.356Z
2CF7F1C0523000A2,0.04,2024-05-27T01:04:38.514Z
2CF7F1C0523000A2,0.04,2024-05-27T01:00:03.444Z
2CF7F1C0523000A2,0.04,2024-05-27T00:59:46.889Z
2CF7F1C0523000A2,0.04,2024-05-27T00:59:29.943Z
2CF7F1C0523000A2,0.04,2024-05-27T00:54:52.815Z
2CF7F1C0523000A2,0.04,2024-05-27T00:54:44.187Z
2CF7F1C0523000A2,0.04,2024-05-27T00:54:33.273Z
2CF7F1C0523000A2,0.04,2024-05-27T00:49:43.395Z
2CF7F1C0523000A2,0.04,2024-05-27T00:49:35.111Z
2CF7F1C0523000A2,0.04,2024-05-27T00:49:26.630Z
2CF7F1C0523000A2,0.04,2024-05-27T00:44:44.352Z
2CF7F1C0523000A2,0.04,2024-05-27T00:44:28.489Z
2CF7F1C0523000A2,0.04,2024-05-27T00:44:19.849Z
2CF7F1C0523000A2,0.04,2024-05-27T00:39:44.036Z
2CF7F1C0523000A2,0.04,2024-05-27T00:39:33.299Z
2CF7F1C0523000A2,0.04,2024-05-27T00:39:19.049Z
2CF7F1C0523000A2,0.04,2024-05-27T00:34:40.725Z
2CF7F1C0523000A2,0.04,2024-05-27T00:34:25.824Z
2CF7F1C0523000A2,0.04,2024-05-27T00:34:13.129Z
2CF7F1C0523000A2,0.04,2024-05-27T00:29:53.911Z
